city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
lewiston,3,maine,114,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,37121.0,71.9,17.5,83.2,15.7,2.3,1.8,0.2,2.6,2.5,0.4858166536461841,,northeast,0.08081678834083132,4.0,1
wells,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
ellsworth,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,8399.0,78.1,22.1,96.2,2.0,2.7,2.2,0.1,2.2,2.2,0.4802952732468151,,northeast,0.2381235861412073,7.0,1
rockland,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,6936.0,82.4,26.3,96.8,1.2,1.9,1.4,0.2,3.7,2.0,0.4756343713956171,,northeast,0.28835063437139563,8.0,1
pittsfield,2,maine,114,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,2822.0,73.8,18.9,97.9,1.4,2.1,1.0,0.2,2.1,1.5,0.4751948972360028,,northeast,0.7087172218284905,9.0,1
westbrook,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,20400.0,78.2,17.2,87.1,8.8,1.7,4.6,0.1,3.0,2.7,0.4797058823529412,,northeast,0.09803921568627451,5.0,1
skowhegan,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,6404.0,76.5,22.0,97.0,1.4,3.2,1.7,0.1,2.2,1.2,0.4629918800749532,,northeast,0.3123048094940662,8.0,1
bridgton,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,2118.0,78.0,26.0,97.3,1.9,1.9,1.6,0.3,3.3,2.7,0.4650613786591123,,northeast,0.9442870632672333,9.0,1
belfast,2,maine,114,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,6938.0,80.8,31.6,97.8,0.9,2.1,1.3,0.1,2.5,1.3,0.4607956183338138,,northeast,0.28826751225136926,8.0,1
saco,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,20381.0,78.0,18.3,95.4,2.6,1.8,2.6,0.1,2.6,2.2,0.4793680388597223,,northeast,0.09813061184436485,5.0,1
kittery,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,4973.0,80.7,21.5,93.6,3.2,2.5,2.2,0.6,5.4,5.6,0.5159863261612708,,northeast,0.4021717273275689,8.0,1
camden,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,3850.0,82.6,37.9,98.5,1.0,1.5,1.5,0.3,2.3,1.6,0.4597402597402597,,northeast,0.2597402597402597,7.0,1
s portland,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
norway,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2696.0,77.7,27.4,97.6,1.2,4.0,1.8,0.1,2.1,1.4,0.4276706231454006,,northeast,0.370919881305638,8.0,1
waldoboro,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1300.0,79.6,24.5,96.9,1.4,2.7,1.5,0.1,1.2,1.2,0.4646153846153846,,northeast,0.7692307692307693,9.0,1
scarborough,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
caribou,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,7396.0,78.4,24.7,96.7,1.4,3.3,1.2,0.1,1.3,1.2,0.4947268793942672,,northeast,0.13520822065981614,6.0,1
north haven,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
machias,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1457.0,77.4,24.8,93.4,3.7,2.9,1.9,0.1,2.7,2.6,0.4811256005490734,,northeast,0.6863417982155113,9.0,1
waterville,1,maine,114,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,15828.0,74.7,20.2,94.2,3.3,3.3,3.3,0.1,3.4,3.8,0.4701162496841041,,northeast,0.06317917614354308,4.0,1
monhegan,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
eliot,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
lubec,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,334.0,86.8,39.2,97.3,2.1,3.6,0.0,0.0,4.5,4.2,0.4820359281437126,,northeast,2.9940119760479043,10.0,1
whitefield,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
sedgwick,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
searsmont,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
newcastle,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,660.0,83.0,33.9,98.2,1.1,0.3,1.2,0.0,1.7,1.2,0.4712121212121212,,northeast,1.5151515151515151,10.0,1
winterport,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1355.0,74.3,16.5,98.2,1.8,1.8,1.3,0.1,0.7,1.0,0.4959409594095941,,northeast,0.7380073800738007,9.0,1
union,1,maine,114,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
fryeburg,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1444.0,75.4,22.4,96.6,1.7,2.7,1.5,0.2,2.1,2.9,0.4695290858725762,,northeast,0.6925207756232687,9.0,1
boothbay,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
lincolnville,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
carrabassett valley,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
bath,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,8766.0,78.6,22.5,96.2,3.1,2.8,1.6,0.2,2.6,2.2,0.473534109057723,,northeast,0.11407711613050422,5.0,1
peaks island,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
hallowell,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2570.0,83.7,29.9,96.8,1.3,2.0,2.0,0.1,2.6,1.8,0.4568093385214007,,northeast,0.38910505836575876,8.0,1
kennebunk,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,5776.0,81.6,35.8,97.2,0.7,1.2,2.2,0.1,2.5,2.0,0.4416551246537396,,northeast,0.1731301939058172,6.0,1
west forks,1,maine,114,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
fort kent,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,2413.0,76.9,25.6,92.0,4.0,2.2,3.7,0.0,1.6,1.7,0.4707832573559884,,northeast,0.41442188147534187,8.0,1
blue hill,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,963.0,81.1,33.7,97.8,0.9,2.3,1.7,0.2,1.7,1.9,0.4392523364485981,,northeast,1.0384215991692627,9.0,1
limerick,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
lyman,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,1
bucksport,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2832.0,78.5,23.1,97.8,1.4,2.0,0.9,0.1,1.8,1.5,0.4717514124293785,,northeast,0.3531073446327684,8.0,1
newark,8,new jersey,115,0,2,0,0,1,0,5,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,311549.0,70.4,9.9,21.2,53.2,1.7,2.0,0.2,34.4,36.4,0.4923302594455447,26803.0,northeast,0.025678143726989976,2.0,4
berlin,3,new jersey,115,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
hackettstown,3,new jersey,115,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10248.0,73.6,17.6,79.7,4.8,1.5,4.8,0.1,20.5,23.4,0.4758977361436378,,northeast,0.2927400468384075,8.0,1
woodbury,3,new jersey,115,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9963.0,73.1,17.0,63.1,29.6,2.4,2.3,0.2,12.5,15.8,0.4697380307136404,,northeast,0.30111412225233364,8.0,1
ocean city,3,new jersey,115,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11229.0,83.4,35.1,94.4,2.8,1.0,1.4,0.1,4.6,4.9,0.4689642888948259,,northeast,0.2671653753673524,7.0,1
hammonton,3,new jersey,115,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14711.0,74.5,18.7,82.8,4.1,1.7,1.7,0.2,20.6,23.9,0.4905852763238393,,northeast,0.20392903269662158,7.0,1
pitman,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
hillsborough,2,new jersey,115,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22214.0,74.8,14.0,67.4,7.5,1.0,22.5,0.2,10.5,11.5,0.4836589538129108,,northeast,0.09003331232556046,5.0,1
egg harbor township,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
flemington,2,new jersey,115,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
jersey city,2,new jersey,115,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,292449.0,77.8,9.9,34.8,22.9,1.6,29.6,0.3,21.5,24.9,0.4958573973581718,45636.0,northeast,0.006838799243628804,1.0,1
south orange,2,new jersey,115,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
hackensack,2,new jersey,115,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,46030.0,79.4,16.1,39.8,25.4,2.2,11.3,0.1,35.0,41.8,0.4921138388007821,,northeast,0.043449923962633065,3.0,1
rio grande,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3610.0,77.6,26.9,81.8,7.3,2.1,3.4,0.4,14.7,17.4,0.4750692520775623,,northeast,0.554016620498615,9.0,1
toms river,2,new jersey,115,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,92830.0,75.9,20.0,86.8,5.0,1.5,4.9,0.1,10.0,12.4,0.483819885812776,41344.0,northeast,0.021544759237315525,1.0,1
asbury park,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15188.0,77.6,13.1,47.3,37.1,2.1,1.8,0.2,22.7,26.9,0.5023702923360548,,northeast,0.1316829075585989,6.0,1
glassboro,2,new jersey,115,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
cape may,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2768.0,83.8,39.4,92.4,4.3,1.4,1.3,0.0,7.0,8.6,0.4627890173410404,,northeast,0.722543352601156,9.0,1
cape may court house,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5573.0,79.4,27.4,87.6,9.0,1.5,2.7,0.1,5.6,6.6,0.4790956396913691,,northeast,0.35887313834559487,8.0,1
mount holly,2,new jersey,115,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
north bergen,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
cream ridge,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,630.0,69.8,14.3,88.4,2.4,0.3,8.6,0.0,6.3,6.8,0.5047619047619047,,northeast,1.5873015873015872,10.0,1
atlantic city,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38497.0,72.4,15.8,27.8,39.1,2.0,17.0,0.9,24.7,29.9,0.4855962802296283,,northeast,0.025976050081824558,2.0,1
hopewell,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
kenilworth,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
manahawkin,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2413.0,76.7,19.9,87.8,1.7,1.9,2.0,0.1,15.3,16.0,0.4790716949854952,,northeast,0.41442188147534187,8.0,1
beach haven,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
marlton,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10594.0,78.8,17.8,85.0,6.8,1.5,8.2,0.2,5.4,6.0,0.4848027185199169,,northeast,0.09439305267132339,5.0,1
haddon heights,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
ocean view,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,685.0,83.2,35.3,94.0,2.6,2.5,1.3,0.0,5.3,5.1,0.4992700729927007,,northeast,1.4598540145985401,10.0,1
rahway,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29556.0,77.1,15.1,45.2,35.5,2.0,6.5,0.2,24.9,30.0,0.4770266612532142,,northeast,0.03383407768304236,2.0,1
keansburg,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
ewing,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
berkeley heights,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
oaklyn,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
little egg harbor twp,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
colts neck,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
somers point,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10469.0,80.8,21.2,82.0,10.4,1.5,3.4,0.2,10.9,13.1,0.4734931703123508,,northeast,0.09552010698251981,5.0,1
pennington,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
blairstown,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,493.0,81.9,18.3,91.9,3.4,2.6,3.4,0.4,7.9,6.9,0.5111561866125761,,northeast,2.028397565922921,10.0,1
shamong,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
little ferry,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
vineland,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,60780.0,73.0,17.5,60.9,17.1,2.7,2.5,0.2,32.9,43.3,0.4808160579137874,,northeast,0.016452780519907867,1.0,1
ridgefield park,1,new jersey,115,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
pompton lakes,1,new jersey,115,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
bradley beach,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
atlantic highlands,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
bordentown,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3993.0,80.6,19.3,85.6,10.3,1.5,3.5,0.1,7.1,8.5,0.4735787628349612,,northeast,0.25043826696719257,7.0,1
williamstown,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15082.0,74.2,19.2,80.1,16.1,1.8,3.0,0.1,6.1,7.8,0.4795783052645537,,northeast,0.06630420368651373,4.0,1
west orange,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
hoboken,1,new jersey,115,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,60419.0,82.0,6.3,78.7,5.3,0.8,12.8,0.2,11.3,14.1,0.5020109568182194,,northeast,0.016551084923616743,1.0,1
roselle park,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
whitehouse station,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
atco,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9058.0,77.2,18.1,90.4,6.9,1.7,2.3,0.1,5.3,6.1,0.5035327886950762,,northeast,0.11039964672113049,5.0,1
forked river,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5274.0,77.3,18.6,94.3,1.5,1.6,1.6,0.1,7.8,8.8,0.502844141069397,,northeast,0.18960940462646947,7.0,1
belford,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1648.0,75.6,14.5,92.7,2.8,1.4,4.5,0.1,7.6,10.6,0.4981796116504854,,northeast,0.6067961165048543,9.0,1
belmar,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
edison,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
voorhees,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1517.0,66.2,9.8,17.9,45.2,1.6,8.1,0.0,37.1,42.6,0.4396835860250494,,northeast,0.6591957811470006,9.0,1
maple shade,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
new brunswick,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,55266.0,61.8,6.6,34.0,14.7,2.8,11.0,0.2,49.9,56.8,0.501338978757283,,northeast,0.018094307530850794,1.0,1
morristown,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20180.0,79.1,12.2,61.4,11.4,4.6,5.8,0.1,32.0,36.5,0.505599603567889,,northeast,0.049554013875123884,3.0,1
seaside heights,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
point pleasant beach,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
long valley,1,new jersey,115,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1827.0,75.8,17.7,92.6,1.8,1.1,3.0,0.1,7.1,8.3,0.4942528735632184,,northeast,0.5473453749315819,9.0,1
long branch,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,31667.0,73.8,15.4,61.3,13.2,2.5,2.5,0.2,37.8,32.6,0.4979947579499163,,northeast,0.03157861496194777,2.0,1
neptune city,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
ocean,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
tinton falls,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
merchantville,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
manasquan,1,new jersey,115,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
collingswood,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
middlesex,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
clarksboro,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
pennsauken,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
millville,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27491.0,72.4,17.4,67.3,27.2,3.2,1.5,0.3,13.5,19.0,0.4718271434287585,,northeast,0.036375541086173656,2.0,1
galloway,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
point pleasant boro,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
somerdale,1,new jersey,115,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
cherry hill,1,new jersey,115,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
providence,7,rhode island,31,0,3,0,0,0,0,4,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,190934.0,70.0,11.0,47.8,19.1,3.4,7.1,0.3,37.9,43.9,0.4863513046392994,28455.0,northeast,0.036661883163815766,2.0,3
pawtucket,5,rhode island,31,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75604.0,74.9,14.3,59.0,24.1,2.2,2.1,0.3,32.3,24.8,0.4820512142214697,29576.0,northeast,0.06613406698058304,4.0,2
