city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
hot springs,2,south dakota,45,0,1,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
hill city,2,south dakota,45,0,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
yankton,2,south dakota,45,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
custer,1,south dakota,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
deadwood,1,south dakota,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
sturgis,1,south dakota,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
geddes,1,south dakota,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
wagner,1,south dakota,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
armour,1,south dakota,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
valley springs,1,south dakota,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
keystone,1,south dakota,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
lead,1,south dakota,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
wichita,11,kansas,47,0,6,0,0,0,0,5,0,0,0,0,0,1.0,0.0,0.0,0.0
lawrence,5,kansas,47,0,3,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
olathe,4,kansas,47,0,1,0,0,0,0,1,0,1,1,0,0,1.0,0.0,0.0,0.0
topeka,3,kansas,47,0,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0
manhattan,3,kansas,47,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
cheney,2,kansas,47,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hays,2,kansas,47,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
el dorado,1,kansas,47,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
holton,1,kansas,47,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
emporia,1,kansas,47,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fort scott,1,kansas,47,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mcpherson,1,kansas,47,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hutchinson,1,kansas,47,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
shawnee,1,kansas,47,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
salina,1,kansas,47,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
overland park,1,kansas,47,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
quinter,1,kansas,47,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
beaver,1,kansas,47,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lenexa,1,kansas,47,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
dodge city,1,kansas,47,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
boston,11,massachusetts,163,0,5,0,2,0,0,2,0,1,0,1,0,1.0,0.0,0.0,1.0
williamsburg,9,massachusetts,163,0,0,0,1,1,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0
easthampton,5,massachusetts,163,0,0,0,1,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
worcester,4,massachusetts,163,0,1,0,0,0,0,3,0,0,0,0,0,1.0,0.0,0.0,0.0
somerville,4,massachusetts,163,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
cambridge,4,massachusetts,163,0,2,0,0,0,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0
gloucester,3,massachusetts,163,0,1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
greenfield,3,massachusetts,163,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
framingham,3,massachusetts,163,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
newburyport,2,massachusetts,163,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
waltham,2,massachusetts,163,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
ipswich,2,massachusetts,163,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
charlton,2,massachusetts,163,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
westborough,2,massachusetts,163,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new bedford,2,massachusetts,163,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
beverly,2,massachusetts,163,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
acton,2,massachusetts,163,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hingham,2,massachusetts,163,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
northampton,2,massachusetts,163,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
andover,2,massachusetts,163,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
sturbridge,2,massachusetts,163,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
maynard,2,massachusetts,163,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
medfield,2,massachusetts,163,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
amesbury,2,massachusetts,163,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hyannis,2,massachusetts,163,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
scituate,2,massachusetts,163,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
norwood,2,massachusetts,163,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
mashpee,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
attleboro,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
gardner,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hull,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
jamaica plain,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
oak bluffs,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hampden,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west brookfield,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
north easton,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrentham,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
woburn,1,massachusetts,163,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
southwick,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
braintree,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
marblehead,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
whitinsville,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
spencer,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
still river,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hopkinton,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
colrain,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
westhampton,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
foxboro,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
east brookfield,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
whitman,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
haverhill,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
natick,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
north adams,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
turners falls,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
bolton,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
norton,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
raynham,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
nantucket,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
falmouth,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
dighton,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
belchertown,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
abington,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
berkley,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sheffield,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
south deerfield,1,massachusetts,163,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
bridgewater,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lynn,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
great barrington,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
weymouth,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
edgartown,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
fiskdale,1,massachusetts,163,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
malden,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
orleans,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
whately,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west boylston,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
millers falls,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
south dennis,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
roslindale,1,massachusetts,163,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
south hadley,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
dorchester,1,massachusetts,163,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
birmingham,10,alabama,45,0,0,0,1,0,0,7,0,2,0,0,0,1.0,0.0,0.0,0.0
huntsville,9,alabama,45,0,2,0,0,0,0,6,0,1,0,0,0,1.0,0.0,0.0,0.0
florence,8,alabama,45,0,2,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
montgomery,5,alabama,45,0,1,0,0,0,0,3,0,1,0,0,0,1.0,0.0,0.0,0.0
mobile,3,alabama,45,0,0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0
tuscaloosa,3,alabama,45,0,0,0,0,0,0,3,0,0,0,0,0,1.0,0.0,0.0,0.0
guntersville,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
alabaster,1,alabama,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
opelika,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
section,1,alabama,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
phenix city,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
anniston,1,alabama,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
gadsden,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
spanish fort,1,alabama,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
gulf shores,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fairhope,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
cullman,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
trussville,1,alabama,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
dothan,1,alabama,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
honolulu,10,hawaii,23,0,6,2,0,0,0,2,0,0,0,0,0,1.0,2.0,0.0,0.0
hilo,2,hawaii,23,0,0,1,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
kailua kona,2,hawaii,23,0,0,0,0,0,0,1,0,0,0,1,0,0.0,2.0,0.0,0.0
lahaina,2,hawaii,23,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
kihei,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
mililani,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
kamuela,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
kaneohe,1,hawaii,23,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
kailua,1,hawaii,23,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
lihue,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
eleele,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
missoula,10,montana,92,0,1,0,0,0,0,5,0,3,0,1,0,0.0,2.0,1.0,0.0
bozeman,10,montana,92,0,3,0,1,0,0,6,0,0,0,0,0,0.0,2.0,1.0,0.0
billings,7,montana,92,0,3,0,0,0,0,4,0,0,0,0,0,1.0,2.0,0.0,0.0
eureka,7,montana,92,0,2,0,0,0,0,2,0,1,0,2,0,0.0,2.0,0.0,0.0
hamilton,7,montana,92,0,2,0,0,0,0,5,0,0,0,0,0,0.0,2.0,0.0,0.0
helena,5,montana,92,0,0,0,0,0,0,5,0,0,0,0,0,0.0,2.0,0.0,0.0
stevensville,5,montana,92,0,1,0,0,0,0,3,0,1,0,0,0,0.0,2.0,0.0,0.0
kalispell,5,montana,92,0,0,0,0,0,0,3,0,2,0,0,0,0.0,2.0,0.0,0.0
butte,3,montana,92,0,0,0,0,0,0,3,0,0,0,0,0,0.0,2.0,0.0,0.0
belgrade,3,montana,92,0,1,0,0,0,0,1,0,1,0,0,0,0.0,2.0,0.0,0.0
laurel,3,montana,92,0,0,0,0,0,0,3,0,0,0,0,0,0.0,2.0,0.0,0.0
livingston,3,montana,92,0,0,0,1,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
dillon,3,montana,92,0,2,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
philipsburg,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
bigfork,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
lolo,2,montana,92,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2.0,0.0,0.0
great falls,2,montana,92,0,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
lewistown,2,montana,92,0,1,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
havre,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
bonner,2,montana,92,0,0,0,0,0,0,1,0,0,0,1,0,0.0,2.0,0.0,0.0
big sky,2,montana,92,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
whitefish,2,montana,92,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
white sulphur springs,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
anaconda,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
wolf point,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
sidney,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
red lodge,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
miles city,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
libby,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0
glasgow,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
cut bank,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
glendive,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
malta,1,montana,92,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
clancy,1,montana,92,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
columbia falls,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
black eagle,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
wibaux,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
belt,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
deer lodge,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
polson,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
harlowton,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
bristol,10,connecticut,94,0,3,1,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
oxford,8,connecticut,94,0,3,0,1,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
bloomfield,5,connecticut,94,0,1,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
westport,4,connecticut,94,0,1,0,1,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
stratford,4,connecticut,94,0,0,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0
wallingford,3,connecticut,94,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
bethel,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
norwich,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
branford,3,connecticut,94,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,0.0,0.0
chester,3,connecticut,94,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
bridgeport,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
hamden,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
groton,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
stamford,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0
stonington,2,connecticut,94,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
new britain,2,connecticut,94,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
east haven,2,connecticut,94,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new haven,2,connecticut,94,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
granby,2,connecticut,94,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
southington,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
willimantic,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
harwinton,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
stafford springs,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wolcott,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
rocky hill,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
haddam,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
newtown,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
plainville,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mashantucket,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
putnam,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
east hartford,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
enfield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
south glastonbury,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
suffield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
wethersfield,1,connecticut,94,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
new hartford,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
pawcatuck,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
south windsor,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
danbury,1,connecticut,94,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cromwell,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
ellington,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
east granby,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
old saybrook,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
danielson,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mystic,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
derby,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new milford,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
norwalk,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
trumbull,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
oakville,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
winsted,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
north stonington,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
milldale,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
east hampton,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
canaan,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
west haven,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
middlefield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
bangor,8,maine,114,0,6,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
amherst,5,maine,114,0,1,0,1,0,0,2,0,0,0,1,0,0.0,1.0,0.0,0.0
brunswick,5,maine,114,0,0,0,0,0,0,4,0,1,0,0,0,0.0,1.0,0.0,0.0
orono,4,maine,114,0,1,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
south portland,3,maine,114,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
brewer,3,maine,114,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
augusta,3,maine,114,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
gorham,3,maine,114,0,0,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
biddeford,3,maine,114,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
bar harbor,3,maine,114,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lewiston,3,maine,114,0,1,0,0,0,0,1,0,0,0,1,0,0.0,1.0,0.0,0.0
wells,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
ellsworth,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
rockland,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pittsfield,2,maine,114,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,1.0,0.0
westbrook,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
skowhegan,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
bridgton,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,1.0,0.0
belfast,2,maine,114,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
saco,2,maine,114,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
kittery,2,maine,114,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
camden,1,maine,114,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
